aX,aY,aZ,label
0.19080,-0.15601,-0.87415,4
0.19250,-0.13928,-0.91125,4
0.19836,-0.15271,-0.91077,4
0.18823,-0.14832,-0.96948,4
0.19861,-0.12708,-0.92041,4
0.22107,-0.15759,-0.87646,4
0.20349,-0.15808,-0.98779,4
0.19507,-0.12378,-0.97559,4
0.18970,-0.13367,-0.95764,4
0.18665,-0.17065,-0.96240,4
0.19055,-0.13379,-0.90930,4
0.19446,-0.13977,-0.92346,4
0.19043,-0.16528,-0.98254,4
0.18494,-0.16846,-0.99805,4
0.17847,-0.15674,-0.98303,4
0.18945,-0.16052,-0.94250,4
0.20776,-0.18347,-0.92126,4
0.21521,-0.17981,-0.89221,4
0.20691,-0.18701,-0.89990,4
0.19031,-0.21545,-1.02979,4
0.18420,-0.17114,-0.98816,4
0.17871,-0.14600,-0.93457,4
0.17529,-0.14917,-0.95007,4
0.16895,-0.15979,-0.95679,4
0.16846,-0.16296,-0.97437,4
0.16577,-0.14783,-0.97986,4
0.16357,-0.15405,-0.98584,4
0.16394,-0.12231,-0.96326,4
0.17859,-0.13257,-0.95166,4
0.18115,-0.13708,-0.96228,4
0.18042,-0.14526,-0.95337,4
0.16772,-0.17920,-0.99207,4
0.17175,-0.17480,-0.99963,4
0.17969,-0.14319,-0.93726,4
0.18689,-0.12781,-0.93250,4
0.19421,-0.15063,-0.93408,4
0.19495,-0.15747,-0.96033,4
0.18628,-0.15894,-0.98425,4
0.18872,-0.13318,-0.94678,4
0.19495,-0.13110,-0.94092,4
0.19031,-0.13733,-0.93152,4
0.18457,-0.14209,-0.94739,4
0.18518,-0.15662,-0.95691,4
0.18445,-0.18689,-0.98059,4
0.18091,-0.16846,-0.98682,4
0.18311,-0.14307,-0.95630,4
0.18311,-0.17505,-0.95496,4
0.18567,-0.18323,-0.98279,4
0.19446,-0.18347,-0.96582,4
0.20959,-0.17188,-0.93616,4
0.22278,-0.19568,-0.93750,4
0.21448,-0.16797,-0.99561,4
0.21948,-0.12744,-0.95862,4
0.22986,-0.13953,-0.89905,4
0.22009,-0.16919,-0.92334,4
0.20837,-0.14343,-0.92993,4
0.21106,-0.13306,-0.93750,4
0.21570,-0.15356,-0.94995,4
0.20374,-0.13733,-0.94556,4
0.18250,-0.11841,-0.98657,4
0.18469,-0.11694,-0.98230,4
0.19910,-0.12927,-0.96570,4
0.20337,-0.13464,-0.98853,4
0.20618,-0.12891,-0.97327,4
0.20715,-0.11426,-0.96252,4
0.20776,-0.11475,-0.95398,4
0.21729,-0.13049,-0.95459,4
0.21252,-0.13110,-0.97144,4
0.21594,-0.11951,-0.96399,4
0.22546,-0.12769,-0.95264,4
0.23437,-0.13647,-0.93481,4
0.24109,-0.14575,-0.92834,4
0.24548,-0.14563,-0.92786,4
0.24023,-0.12952,-0.95215,4
0.23401,-0.11426,-0.95020,4
0.24463,-0.10693,-0.91309,4
0.24597,-0.10120,-0.90784,4
0.22827,-0.09119,-0.92529,4
0.21484,-0.09692,-0.97852,4
0.20728,-0.09570,-0.98206,4
0.19922,-0.07764,-0.97363,4
0.20911,-0.09680,-0.97913,4
0.21094,-0.11060,-0.99683,4
0.22070,-0.12305,-0.98999,4
0.22693,-0.11243,-0.97900,4
0.23511,-0.10535,-0.94556,4
0.23535,-0.11121,-0.94641,4
0.23450,-0.11938,-0.95850,4
0.23389,-0.10071,-0.94995,4
0.23730,-0.09607,-0.91675,4
0.23694,-0.11108,-0.93762,4
0.22852,-0.13208,-0.98071,4
0.22168,-0.11877,-0.95264,4
0.22534,-0.11670,-0.94141,4
0.22693,-0.12817,-0.95630,4
0.22229,-0.12061,-0.97119,4
0.22229,-0.10876,-0.97998,4
0.23608,-0.11829,-0.92908,4
0.23840,-0.10400,-0.92566,4
0.23718,-0.10071,-0.92163,4
0.22998,-0.10449,-0.94458,4
0.23462,-0.10437,-0.92737,4
0.22729,-0.10791,-0.97034,4
0.21777,-0.10205,-0.97217,4
0.20898,-0.08789,-0.98145,4
0.21082,-0.07043,-0.97852,4
0.22144,-0.08154,-0.96765,4
0.22290,-0.07922,-0.96167,4
0.22607,-0.07239,-0.94678,4
0.22241,-0.07080,-0.95410,4
0.22192,-0.06873,-0.96631,4
0.22388,-0.06299,-0.96008,4
0.23071,-0.07056,-0.93005,4
0.22229,-0.07739,-0.95947,4
0.22644,-0.07886,-0.91833,4
0.22302,-0.06787,-0.95935,4
0.21887,-0.07288,-0.97229,4
0.21191,-0.06177,-0.95935,4
0.20703,-0.05603,-0.95740,4
0.20825,-0.04565,-0.93079,4
0.20667,-0.03088,-0.91736,4
0.20093,-0.03418,-0.95178,4
0.17932,-0.05273,-1.02209,4
0.17358,-0.02161,-0.99304,4
0.17615,-0.00366,-0.93799,4
0.16956,0.02466,-0.95789,4
0.17236,0.00549,-0.94019,4
0.16760,-0.00842,-0.97266,4
0.15112,0.00818,-1.03027,4
0.14795,0.02063,-1.02417,4
0.15393,0.01660,-0.99084,4
0.16064,0.01587,-0.94580,4
0.15454,0.02515,-0.95349,4
0.14917,0.03357,-0.96802,4
0.14600,0.04053,-0.98694,4
0.14844,0.03577,-0.95715,4
0.13867,0.06091,-0.94714,4
0.12769,0.07654,-0.99475,4
0.12793,0.08044,-0.98120,4
0.13489,0.05652,-0.94604,4
0.12683,0.07056,-0.96545,4
0.11206,0.06152,-1.02527,4
0.11597,0.05933,-1.01672,4
0.11621,0.06909,-0.96411,4
0.10315,0.06580,-0.99304,4
0.10388,0.08716,-0.97339,4
0.10864,0.10547,-0.97009,4
0.10046,0.13342,-0.98828,4
0.09155,0.17065,-0.98596,4
0.08923,0.20935,-0.99683,4
0.08032,0.25757,-0.96143,4
0.07837,0.23010,-0.93860,4
0.07520,0.20312,-0.97046,4
0.07813,0.20496,-0.99219,4
0.09094,0.20850,-0.93713,4
0.09485,0.19324,-0.94189,4
0.08789,0.20239,-1.00671,4
0.09253,0.20630,-0.96069,4
0.08936,0.21240,-0.93176,4
0.08618,0.21301,-0.95227,4
0.09021,0.22961,-0.94104,4
0.08301,0.25464,-0.88440,4
0.07605,0.28137,-0.87207,4
0.06909,0.31055,-0.98315,4
0.06470,0.33691,-0.97009,4
0.06409,0.33948,-0.91333,4
0.06079,0.33411,-0.97229,4
0.05872,0.32703,-0.98486,4
0.05554,0.32312,-0.92297,4
0.05457,0.31909,-0.94946,4
0.06140,0.30518,-0.93787,4
0.06580,0.30994,-0.90527,4
0.06714,0.31079,-0.90796,4
0.06042,0.32971,-0.92712,4
0.05750,0.35767,-0.90881,4
0.06409,0.35999,-0.89368,4
0.05798,0.37976,-0.89722,4
0.04346,0.38940,-0.92236,4
0.04077,0.40491,-0.90125,4
0.04309,0.38953,-0.84924,4
0.03589,0.39844,-0.87378,4
0.02246,0.41504,-0.91187,4
0.01660,0.42566,-0.95984,4
0.01392,0.42358,-0.89062,4
0.00610,0.44775,-0.87073,4
-0.00232,0.46045,-0.92517,4
0.00525,0.44397,-0.87976,4
0.02393,0.42249,-0.77820,4
0.01062,0.44495,-0.87378,4
-0.00867,0.49304,-0.93762,4
-0.00281,0.49951,-0.88867,4
0.01025,0.49963,-0.81104,4
0.00342,0.51440,-0.81702,4
-0.01013,0.53430,-0.86194,4
-0.00867,0.54431,-0.84583,4
-0.00684,0.53503,-0.84680,4
-0.01440,0.52100,-0.84888,4
-0.01868,0.51416,-0.83337,4
-0.02002,0.52356,-0.87000,4
-0.01868,0.51025,-0.87195,4
-0.01306,0.50073,-0.88391,4
-0.00793,0.52246,-0.90454,4
-0.00024,0.43372,-0.86816,4
0.01733,0.40308,-0.82935,4
0.01294,0.41968,-0.88696,4
0.01721,0.41296,-0.90723,4
0.03015,0.32019,-0.84924,4
0.02332,0.26855,-0.86865,4
-0.00757,0.29114,-0.91980,4
-0.03467,0.34973,-1.00476,4
-0.04639,0.29944,-0.97278,4
-0.04224,0.21497,-0.95813,4
-0.05249,0.21863,-0.94385,4
-0.06738,0.22083,-0.97888,4
-0.06848,0.22461,-1.01807,4
-0.04968,0.23816,-1.01477,4
-0.01880,0.22412,-0.95471,4
0.00012,0.19897,-0.91101,4
-0.00525,0.22644,-0.91113,4
-0.00830,0.25195,-0.92053,4
-0.00427,0.25806,-0.95312,4
0.00134,0.18665,-0.95789,4
-0.02258,0.19055,-0.95825,4
-0.05444,0.21094,-0.99536,4
-0.06934,0.21130,-1.03943,4
-0.06042,0.18164,-1.05420,4
-0.04749,0.13501,-1.03870,4
-0.04028,0.12122,-1.01697,4
-0.02881,0.09180,-1.02112,4
-0.01624,0.05151,-1.03699,4
-0.00549,0.03271,-1.02368,4
0.01611,-0.00769,-0.97534,4
0.02856,0.01428,-1.00256,4
0.03113,-0.01074,-0.98792,4
0.04114,-0.05444,-0.94983,4
0.04944,-0.05640,-0.94055,4
0.06067,-0.06824,-0.98157,4
0.05396,-0.06641,-1.03601,4
0.05811,-0.06555,-1.01257,4
0.06946,-0.07483,-0.90784,4
0.07434,-0.08325,-0.89368,4
0.08582,-0.11414,-0.93079,4
0.10205,-0.15039,-0.93469,4
0.09863,-0.16321,-0.94250,4
0.08459,-0.17261,-0.94104,4
0.05981,-0.17822,-0.96521,4
0.04749,-0.17151,-0.97913,4
0.03357,-0.17627,-0.99719,4
0.03870,-0.22351,-1.01379,4
0.02942,-0.20459,-1.00732,4
0.02039,-0.16748,-1.00757,4
0.01990,-0.15759,-0.98633,4
0.03406,-0.16687,-0.93481,4
0.04761,-0.18738,-0.93018,4
0.04529,-0.13477,-0.95044,4
0.05737,-0.12585,-0.93457,4
0.06055,-0.12048,-0.93494,4
0.07434,-0.14514,-0.91565,4
0.07825,-0.13525,-0.89258,4
0.04651,-0.12415,-0.95020,4
0.03308,-0.13171,-0.94934,4
0.03040,-0.12988,-0.95923,4
0.00378,-0.09436,-0.96521,4
-0.03601,-0.09924,-1.05225,4
-0.03882,-0.06421,-1.04321,4
-0.03650,-0.04785,-0.97656,4
-0.02454,-0.01611,-0.98804,4
-0.02234,-0.02869,-0.98779,4
-0.02820,0.00574,-1.01147,4
-0.03003,0.01941,-1.02087,4
-0.02576,0.01563,-0.96997,4
-0.02600,0.01025,-0.95422,4
-0.02771,0.00635,-0.95190,4
-0.03247,0.02405,-0.95056,4
-0.04443,0.03857,-0.94507,4
-0.05151,0.05042,-0.94067,4
-0.06360,0.01648,-0.98755,4
-0.07642,-0.01721,-1.05017,4
-0.09351,-0.02063,-1.09595,4
-0.08765,0.02185,-0.98694,4
-0.07996,0.02869,-0.93298,4
-0.07715,0.00061,-0.96216,4
-0.07886,-0.01526,-0.97559,4
-0.08923,-0.02429,-0.99207,4
-0.10291,0.01636,-0.98669,4
-0.10559,0.03748,-0.95154,4
-0.11475,0.05115,-0.92639,4
-0.11865,0.05322,-0.90991,4
-0.11816,0.04956,-0.88379,4
-0.13818,0.05408,-0.97009,4
-0.16553,0.07483,-1.09998,4
-0.18237,0.13037,-1.05298,4
-0.18604,0.19006,-0.99133,4
-0.18359,0.18103,-0.94617,4
-0.18030,0.14392,-0.92566,4
-0.18274,0.12903,-1.00024,4
-0.18359,0.13123,-1.01453,4
-0.18750,0.14148,-0.97107,4
-0.19373,0.15222,-0.96179,4
-0.20239,0.17358,-0.94641,4
-0.19556,0.17480,-0.96423,4
-0.19116,0.15454,-0.99060,4
-0.19434,0.16370,-0.97559,4
-0.19507,0.16870,-0.94800,4
-0.19556,0.18286,-0.92981,4
-0.19385,0.17676,-0.94360,4
-0.18823,0.18420,-0.97095,4
-0.19092,0.18591,-0.98340,4
-0.19275,0.19104,-0.96606,4
-0.18677,0.21362,-0.92371,4
-0.18591,0.22363,-0.92664,4
-0.18713,0.22668,-0.94885,4
-0.19080,0.22498,-0.96387,4
-0.19397,0.25635,-0.93494,4
-0.19543,0.27063,-0.92798,4
-0.19995,0.27686,-0.93213,4
-0.19312,0.25928,-0.92310,4
-0.18506,0.26990,-0.91528,4
-0.18982,0.31189,-0.91223,4
-0.19714,0.32751,-0.91858,4
-0.20874,0.30774,-0.96106,4
-0.19495,0.32837,-0.93604,4
-0.17773,0.33582,-0.89429,4
-0.17529,0.31921,-0.91345,4
-0.17749,0.32397,-0.92212,4
-0.18054,0.34290,-0.90845,4
-0.17712,0.33875,-0.88147,4
-0.17065,0.35229,-0.89990,4
-0.16992,0.34790,-0.92993,4
-0.17053,0.34143,-0.92187,4
-0.16809,0.33447,-0.88696,4
-0.16150,0.33984,-0.91235,4
-0.15894,0.33545,-0.96460,4
-0.15881,0.33606,-0.94275,4
-0.15906,0.34180,-0.93164,4
-0.16687,0.32751,-0.98669,4
-0.17175,0.28796,-1.00610,4
-0.17749,0.23633,-0.86914,4
-0.15857,0.26929,-0.89685,4
-0.16077,0.26929,-0.96021,4
-0.16492,0.29065,-1.04504,4
-0.15234,0.29089,-1.12073,4
-0.14075,0.19629,-1.02966,4
-0.10144,0.11353,-0.83936,4
-0.07849,0.14355,-0.85327,4
-0.05530,0.09753,-0.86487,4
-0.05151,0.10461,-0.94360,4
-0.04797,0.10071,-0.98303,4
-0.03186,0.04944,-0.94641,4
-0.02356,-0.00012,-0.87720,4
-0.02576,0.01636,-0.87891,4
-0.04480,0.03564,-0.94031,4
-0.05701,0.01514,-1.03027,4
-0.05286,-0.02954,-1.04297,4
-0.05908,-0.03101,-1.03333,4
-0.06348,-0.02576,-1.01892,4
-0.06348,-0.03064,-0.98596,4
-0.05786,-0.05310,-1.02136,4
-0.05200,-0.07056,-1.01501,4
-0.04004,-0.07874,-0.99707,4
-0.03174,-0.09668,-0.96924,4
-0.03235,-0.10181,-0.94189,4
-0.02881,-0.11987,-0.97424,4
-0.02039,-0.14380,-0.98560,4
-0.01721,-0.15247,-0.98608,4
-0.01074,-0.15747,-0.98816,4
-0.00708,-0.17590,-1.00281,4
-0.00415,-0.16333,-0.96082,4
0.01355,-0.17847,-0.92969,4
0.01514,-0.20435,-0.98230,4
0.00818,-0.22363,-1.00574,4
0.00732,-0.24268,-1.02405,4
0.00867,-0.26892,-1.05237,4
0.01245,-0.18188,-1.01367,4
0.03430,-0.15820,-0.94934,4
0.03931,-0.21216,-0.97876,4
0.04639,-0.22290,-0.99792,4
0.06091,-0.21033,-0.97388,4
0.06970,-0.21021,-0.94580,4
0.08813,-0.18481,-0.85974,4
0.10156,-0.15039,-0.86401,4
0.10266,-0.16467,-0.90417,4
0.10535,-0.16809,-0.89001,4
0.09937,-0.19556,-0.93481,4
0.09778,-0.18530,-0.97217,4
0.08899,-0.18652,-0.98535,4
0.08862,-0.19641,-0.99487,4
0.08643,-0.19189,-0.99597,4
0.09436,-0.16846,-0.97217,4
0.10706,-0.18481,-0.95337,4
0.10474,-0.18970,-0.99060,4
0.10486,-0.16858,-0.96887,4
0.10217,-0.16589,-0.98572,4
0.11316,-0.16882,-0.96265,4
0.12500,-0.19128,-0.95581,4
0.12964,-0.16418,-0.92834,4
0.14087,-0.13391,-0.90735,4
0.14490,-0.13696,-0.91748,4
0.13684,-0.14368,-0.96826,4
0.13025,-0.14880,-0.90454,4
0.14661,-0.21399,-0.96411,4
0.14063,-0.24585,-1.01111,4
0.14465,-0.24963,-0.97937,4
0.14063,-0.21704,-0.94629,4
0.13391,-0.23523,-0.96045,4
0.11865,-0.20874,-1.00427,4
0.11975,-0.19641,-0.97253,4
0.13232,-0.20508,-0.97290,4
0.13440,-0.21313,-0.98254,4
0.14014,-0.19519,-0.96790,4
0.14172,-0.15808,-0.94470,4
0.14722,-0.15686,-0.95740,4
0.15881,-0.17578,-0.96045,4
0.16333,-0.18286,-0.94519,4
0.16687,-0.18347,-0.93201,4
0.16272,-0.18152,-0.93481,4
0.16101,-0.18042,-0.93506,4
0.16602,-0.18848,-0.93176,4
0.16431,-0.19006,-0.93616,4
0.15771,-0.18262,-0.93933,4
0.14868,-0.19446,-0.96191,4
0.14636,-0.22119,-0.99170,4
0.14417,-0.20276,-0.97949,4
0.14063,-0.20386,-0.99097,4
0.13733,-0.18970,-1.01196,4
0.13904,-0.14880,-0.96191,4
0.13892,-0.14453,-0.96741,4
0.15100,-0.14758,-0.97717,4
0.15833,-0.14868,-0.97180,4
0.16113,-0.14758,-0.95667,4
0.16467,-0.14221,-0.95386,4
0.16528,-0.13135,-0.95361,4
0.16345,-0.14038,-0.96387,4
0.17224,-0.13696,-0.95227,4
0.17554,-0.13965,-0.94189,4
0.17395,-0.20300,-0.99426,4
0.17151,-0.18335,-1.02710,4
0.17163,-0.13501,-0.95520,4
0.18347,-0.13257,-0.88086,4
0.19055,-0.16614,-0.90466,4
0.19397,-0.18774,-0.97009,4
0.19263,-0.15405,-0.92883,4
0.19116,-0.14063,-0.92334,4
0.19409,-0.12354,-0.95923,4
0.19788,-0.12366,-0.95715,4
0.20166,-0.15308,-0.92725,4
0.19324,-0.15515,-0.94482,4
0.18762,-0.13855,-0.94275,4
0.18481,-0.13330,-0.94031,4
0.18237,-0.16064,-0.97083,4
0.18042,-0.15198,-0.97620,4
0.17712,-0.13818,-0.96875,4
0.17432,-0.13940,-0.96118,4
0.17468,-0.12280,-0.96277,4
0.17419,-0.10205,-0.90332,4
0.17175,-0.09290,-0.91724,4
0.16675,-0.10229,-0.94189,4
0.15588,-0.11731,-0.94995,4
0.13574,-0.08643,-0.97729,4
0.12524,-0.04370,-0.98169,4
0.12988,-0.04004,-0.92883,4
0.12610,-0.06580,-0.85937,4
0.08118,-0.07080,-1.00146,4
0.07556,-0.06787,-1.03223,4
0.07129,-0.03809,-0.97144,4
0.03357,-0.02869,-1.00745,4
0.02881,-0.02271,-1.02771,4
0.03149,-0.07764,-1.01782,4
0.03552,-0.06567,-0.94153,4
0.02002,0.01245,-0.97998,4
-0.01062,0.03088,-1.05444,4
-0.02783,0.00928,-1.03650,4
-0.01721,0.00623,-0.98962,4
-0.01318,0.03430,-0.94275,4
-0.02234,0.07764,-1.02795,4
-0.02808,0.08716,-1.06531,4
-0.03259,0.08032,-1.03479,4
-0.05359,0.09668,-1.00012,4
-0.05127,0.12659,-1.01367,4
-0.03638,0.10876,-0.99280,4
-0.04236,0.09619,-0.96680,4
-0.04443,0.10535,-0.97253,4
-0.03503,0.10681,-0.96594,4
-0.02991,0.12463,-0.95630,4
-0.03772,0.13159,-0.96887,4
-0.03430,0.15076,-0.94849,4
-0.03723,0.14954,-0.95532,4
-0.04590,0.13916,-0.97290,4
-0.05835,0.16809,-0.98889,4
-0.06714,0.18347,-0.94397,4
-0.07214,0.22400,-0.93860,4
-0.08008,0.23999,-0.94519,4
-0.08643,0.23413,-0.97461,4
-0.09375,0.23608,-0.97107,4
-0.08838,0.22473,-0.97034,4
-0.08459,0.24255,-0.94849,4
-0.08618,0.25769,-0.91956,4
-0.08777,0.25317,-0.94019,4
-0.08997,0.25732,-0.96765,4
-0.10229,0.23596,-0.95984,4
-0.09839,0.24194,-0.94446,4
-0.10547,0.27991,-0.93689,4
-0.11365,0.29248,-0.95288,4
-0.12048,0.27234,-0.97778,4
-0.11475,0.27673,-0.96094,4
-0.11218,0.28308,-0.93103,4
-0.12073,0.29468,-0.96057,4
-0.11987,0.31812,-0.95447,4
-0.11572,0.32495,-0.93237,4
-0.10596,0.35278,-0.91052,4
-0.10852,0.34351,-0.91785,4
-0.10962,0.36572,-0.90222,4
-0.11072,0.37805,-0.90466,4
-0.11365,0.37976,-0.91357,4
-0.11584,0.37256,-0.90173,4
-0.11340,0.37244,-0.88110,4
-0.11475,0.37598,-0.90051,4
-0.11853,0.39111,-0.90320,4
-0.11914,0.40796,-0.90735,4
-0.12341,0.42200,-0.91736,4
-0.12634,0.40247,-0.88330,4
-0.12280,0.41809,-0.87476,4
-0.12415,0.42908,-0.90540,4
-0.11890,0.41907,-0.87976,4
-0.11633,0.42053,-0.86584,4
-0.12463,0.42249,-0.86414,4
-0.12427,0.42896,-0.85620,4
-0.12268,0.44373,-0.88550,4
-0.12537,0.43994,-0.89368,4
-0.12561,0.44800,-0.86328,4
-0.12805,0.45325,-0.87500,4
-0.13513,0.45508,-0.86340,4
-0.13049,0.45593,-0.86438,4
-0.13013,0.44812,-0.86487,4
-0.13464,0.45032,-0.85742,4
-0.13977,0.48132,-0.83948,4
-0.13574,0.47314,-0.89124,4
-0.13306,0.46191,-0.90796,4
-0.13721,0.45935,-0.86890,4
-0.14001,0.45593,-0.85327,4
-0.14160,0.45837,-0.87683,4
-0.13660,0.43591,-0.88037,4
-0.13196,0.42896,-0.86890,4
-0.13196,0.42944,-0.86536,4
-0.13245,0.44055,-0.85876,4
-0.13086,0.45483,-0.87732,4
-0.12659,0.42297,-0.89734,4
-0.12451,0.41565,-0.88013,4
-0.12646,0.42383,-0.86108,4
-0.12756,0.42603,-0.85950,4
-0.13110,0.40527,-0.88562,4
-0.13098,0.37830,-0.91467,4
-0.13110,0.39233,-0.91785,4
-0.13159,0.40967,-0.91162,4
-0.12854,0.38892,-0.91223,4
-0.12634,0.35779,-0.89087,4
-0.11719,0.32935,-0.84875,4
-0.11682,0.33691,-0.91577,4
-0.13208,0.35315,-0.97278,4
-0.13232,0.35022,-0.93066,4
-0.12854,0.32678,-0.91516,4
-0.12830,0.29785,-0.92358,4
-0.12170,0.28711,-0.93896,4
-0.12195,0.28528,-0.93738,4
-0.12830,0.28918,-0.97363,4
-0.12988,0.28882,-0.97388,4
-0.12976,0.25757,-0.98792,4
-0.12378,0.19263,-0.96411,4
-0.10938,0.15295,-0.97314,4
-0.10718,0.14709,-0.95288,4
-0.09937,0.12952,-0.95569,4
-0.09058,0.09058,-0.93079,4
-0.09106,0.08142,-0.97058,4
-0.09106,0.07520,-0.95911,4
-0.09741,0.09460,-0.93921,4
-0.09583,0.08923,-0.94714,4
-0.09778,0.04626,-0.99133,4
-0.09546,0.04761,-0.99255,4
-0.09802,0.04651,-0.98560,4
-0.11121,0.04297,-0.99780,4
-0.11340,0.00598,-1.01819,4
-0.09705,-0.02087,-0.97681,4
-0.10413,-0.03796,-0.97644,4
-0.09485,-0.02930,-0.96851,4
-0.08545,-0.06641,-0.94385,4
-0.08020,-0.04822,-0.94043,4
-0.08606,-0.04089,-0.95679,4
-0.09644,-0.06165,-0.96106,4
-0.09167,-0.04871,-0.92737,4
-0.09119,-0.06934,-0.89551,4
-0.10120,-0.00647,-0.89832,4
-0.12976,-0.00024,-0.94568,4
-0.13989,0.02246,-0.96899,4
-0.14233,0.03674,-0.96167,4
-0.15845,0.08386,-0.92981,4
-0.17114,0.12573,-0.99268,4
-0.19116,0.13025,-1.04785,4
-0.20227,0.12292,-1.05286,4
-0.21045,0.15137,-0.99170,4
-0.21448,0.15625,-0.92920,4
-0.20532,0.16980,-0.87537,4
-0.20142,0.15857,-0.87024,4
-0.20996,0.15283,-0.95361,4
-0.22559,0.16382,-0.92969,4
-0.23645,0.16931,-0.91638,4
-0.24072,0.17688,-0.88342,4
-0.25366,0.18982,-0.88013,4
-0.26770,0.16016,-0.94958,4
-0.29443,0.19373,-1.01599,4
-0.31470,0.21594,-0.97314,4
-0.31763,0.20703,-0.94116,4
-0.32422,0.19971,-0.94568,4
-0.32874,0.21252,-0.91870,4
-0.32385,0.21558,-0.91577,4
-0.32642,0.23755,-0.86499,4
-0.32959,0.23572,-0.86804,4
-0.33777,0.22009,-0.97107,4
-0.34265,0.24609,-0.92017,4
-0.35510,0.26904,-0.88782,4
-0.36365,0.26843,-0.89392,4
-0.35510,0.23914,-0.92688,4
-0.34875,0.26013,-0.90405,4
-0.34656,0.27258,-0.84717,4
-0.35156,0.23096,-0.83203,4
-0.36218,0.23425,-0.83765,4
-0.38025,0.27319,-0.84265,4
-0.40186,0.28601,-0.89563,4
-0.41785,0.28040,-0.95288,4
-0.42883,0.28052,-0.98376,4
-0.42310,0.28162,-0.90186,4
-0.42017,0.30225,-0.86536,4
-0.41223,0.30396,-0.87329,4
-0.39783,0.28503,-0.85620,4
-0.38770,0.29053,-0.82800,4
-0.38782,0.29431,-0.83118,4
-0.38306,0.26550,-0.81055,4
-0.38171,0.24622,-0.84448,4
-0.38757,0.24829,-0.83618,4
-0.39526,0.27161,-0.82764,4
-0.40906,0.29297,-0.85425,4
-0.41846,0.32642,-0.85864,4
-0.41626,0.30432,-0.83313,4
-0.41956,0.29480,-0.79907,4
-0.42090,0.32532,-0.74060,4
-0.41846,0.32153,-0.75049,4
-0.42517,0.28931,-0.82837,4
-0.45178,0.32300,-0.83997,4
-0.46399,0.35596,-0.80591,4
-0.46069,0.33801,-0.81213,4
-0.45703,0.33374,-0.76379,4
-0.45691,0.32886,-0.80811,4
-0.46130,0.35010,-0.85413,4
-0.46875,0.36841,-0.78381,4
-0.47864,0.33984,-0.77002,4
-0.50488,0.31567,-0.87891,4
-0.52161,0.30164,-0.86450,4
-0.52673,0.34326,-0.78711,4
-0.52405,0.30994,-0.76294,4
-0.52490,0.30017,-0.80798,4
-0.52625,0.32764,-0.86072,4
-0.51575,0.31360,-0.79321,4
-0.49597,0.29761,-0.74658,4
-0.49304,0.28552,-0.74463,4
-0.49500,0.27710,-0.75500,4
-0.49756,0.27661,-0.74268,4
-0.50122,0.28149,-0.69128,4
-0.50293,0.26648,-0.65576,4
-0.51294,0.24121,-0.70984,4
-0.54297,0.27441,-0.84717,4
-0.56067,0.29553,-0.90161,4
-0.58496,0.30640,-0.91394,4
-0.60266,0.31848,-0.88794,4
-0.59497,0.29822,-0.80542,4
-0.57410,0.26453,-0.71973,4
-0.56665,0.24927,-0.72607,4
-0.55957,0.26843,-0.78821,4
-0.55981,0.29834,-0.81689,4
-0.56104,0.29907,-0.80249,4
-0.54883,0.28235,-0.73206,4
-0.53467,0.28906,-0.75708,4
-0.52527,0.27869,-0.78418,4
-0.51562,0.26184,-0.85339,4
-0.52856,0.28894,-0.81567,4
-0.53723,0.24390,-0.70557,4
-0.54517,0.24414,-0.67981,4
-0.54858,0.23767,-0.73474,4
-0.54468,0.17786,-0.88318,4
-0.56323,0.18396,-0.95789,4
-0.59656,0.25549,-0.87219,4
-0.56799,0.19995,-0.80396,4
-0.53613,0.07898,-0.87195,4
-0.52722,0.07410,-0.93628,4
-0.53284,0.18506,-0.89661,4
-0.50842,0.21741,-0.81580,4
-0.48071,0.19641,-0.80896,4
-0.46423,0.16907,-0.87927,4
-0.43958,0.15784,-0.79590,4
-0.41406,0.18066,-0.75488,4
-0.41260,0.16675,-0.83789,4
-0.41870,0.14233,-0.85974,4
-0.41931,0.16040,-0.90125,4
-0.40979,0.17676,-0.88977,4
-0.38977,0.11450,-0.83826,4
-0.37988,0.08936,-0.84949,4
-0.38733,0.10522,-0.96399,4
-0.38867,0.10925,-0.97632,4
-0.36963,0.09058,-0.91443,4
-0.37549,0.13123,-0.92920,4
-0.35889,0.12085,-0.92786,4
-0.32556,0.05701,-0.95337,4
-0.28784,0.07507,-0.87488,4
-0.27356,0.07349,-0.85791,4
-0.25867,0.12122,-0.85510,4
-0.24683,0.09692,-0.87671,4
-0.24194,0.05505,-0.87024,4
-0.26099,0.00415,-0.92627,4
-0.28259,0.04321,-0.94348,4
-0.29138,0.08032,-0.89221,4
-0.29675,0.06958,-0.92615,4
-0.27856,0.01086,-0.96716,4
-0.27173,-0.01233,-0.98437,4
-0.26929,0.02454,-0.91675,4
-0.29126,0.11389,-0.97083,4
-0.30371,0.13843,-1.00098,4
-0.27783,0.06689,-0.96667,4
-0.26343,0.02344,-0.94617,4
-0.26160,0.03943,-0.96167,4
-0.26587,0.09106,-0.97095,4
-0.25562,0.09741,-0.98572,4
-0.24475,0.05176,-0.95337,4
-0.24817,0.04102,-0.95496,4
-0.24304,0.06299,-0.96667,4
-0.23926,0.09033,-0.94189,4
-0.24194,0.08777,-0.97668,4
-0.24207,0.06909,-1.03503,4
-0.23352,0.07703,-1.06750,4
-0.21790,0.07166,-1.06091,4
-0.18616,0.05713,-0.91589,4
