x,y,z,activity
-0.03149,-0.18835,-0.87402,4
-0.03210,-0.17725,-0.89392,4
-0.03015,-0.17944,-0.89990,4
-0.03638,-0.19592,-0.92261,4
-0.04260,-0.19031,-0.93506,4
-0.05371,-0.17249,-0.95056,4
-0.06543,-0.16504,-0.96570,4
-0.07544,-0.14856,-0.99060,4
-0.08081,-0.13818,-1.01233,4
-0.08020,-0.13269,-1.00574,4
-0.07813,-0.12195,-1.00562,4
-0.07898,-0.12866,-0.99744,4
-0.08191,-0.12317,-0.99768,4
-0.09937,-0.14075,-1.03918,4
-0.09766,-0.13684,-1.03845,4
-0.08301,-0.15881,-1.00024,4
-0.08435,-0.15894,-0.98987,4
-0.08142,-0.15649,-0.99573,4
-0.07153,-0.16821,-0.97327,4
-0.06995,-0.16980,-0.97107,4
-0.06824,-0.18652,-0.96399,4
-0.06531,-0.17664,-0.95007,4
-0.06824,-0.15576,-0.93262,4
-0.06812,-0.15259,-0.93958,4
-0.06836,-0.17041,-0.94849,4
-0.06946,-0.15857,-0.93774,4
-0.07166,-0.14478,-0.92993,4
-0.08008,-0.15784,-0.99146,4
-0.07629,-0.15564,-0.98096,4
-0.07495,-0.14050,-0.96863,4
-0.07361,-0.13892,-0.96069,4
-0.06946,-0.15564,-0.97363,4
-0.06628,-0.19299,-1.00452,4
-0.06970,-0.18604,-1.02502,4
-0.06018,-0.16895,-0.96887,4
-0.05615,-0.15601,-0.95264,4
-0.05664,-0.14832,-0.95264,4
-0.06238,-0.14355,-0.96362,4
-0.06323,-0.15369,-0.97119,4
-0.06689,-0.11951,-0.96619,4
-0.06982,-0.10156,-0.96167,4
-0.07446,-0.11951,-0.95044,4
-0.07739,-0.15479,-0.96912,4
-0.08789,-0.17053,-0.97095,4
-0.09412,-0.16248,-0.96570,4
-0.09985,-0.16931,-0.98145,4
-0.09973,-0.16785,-0.97400,4
-0.09790,-0.17017,-0.97144,4
-0.09375,-0.15710,-0.96204,4
-0.08374,-0.17664,-0.95312,4
-0.07825,-0.19250,-0.97217,4
-0.07751,-0.18518,-0.96338,4
-0.07996,-0.18469,-0.96814,4
-0.08276,-0.19141,-0.98120,4
-0.08496,-0.18909,-0.97961,4
-0.08337,-0.18005,-0.96680,4
-0.08130,-0.18799,-0.97461,4
-0.08862,-0.20508,-1.00525,4
-0.09143,-0.19702,-0.99316,4
-0.09094,-0.18591,-0.97046,4
-0.09229,-0.19324,-0.97412,4
-0.09277,-0.18066,-0.97424,4
-0.08899,-0.17468,-0.96265,4
-0.08118,-0.17065,-0.94629,4
-0.08435,-0.16748,-0.94592,4
-0.09302,-0.16431,-0.96362,4
-0.08521,-0.17004,-0.94739,4
-0.08423,-0.16602,-0.94226,4
-0.08459,-0.15564,-0.94849,4
-0.08496,-0.16064,-0.96301,4
-0.08081,-0.15869,-0.95166,4
-0.08667,-0.14746,-0.96179,4
-0.08911,-0.15735,-0.97681,4
-0.08838,-0.19141,-1.00647,4
-0.08435,-0.17908,-0.97107,4
-0.07751,-0.17273,-0.95593,4
-0.08386,-0.18225,-0.97070,4
-0.08948,-0.17786,-0.97156,4
-0.09546,-0.17456,-0.97827,4
-0.08765,-0.18469,-0.97729,4
-0.08411,-0.19519,-0.97314,4
-0.08655,-0.18799,-0.97766,4
-0.08789,-0.18213,-0.97974,4
-0.08643,-0.17712,-0.97766,4
-0.07837,-0.17883,-0.94849,4
-0.08508,-0.17175,-0.94604,4
-0.09058,-0.17969,-0.96570,4
-0.07996,-0.16577,-0.94922,4
-0.07532,-0.16418,-0.93860,4
-0.07703,-0.16809,-0.95435,4
-0.07825,-0.17871,-0.95825,4
-0.09229,-0.18066,-0.98035,4
-0.09363,-0.18591,-0.98535,4
-0.09277,-0.18591,-0.97778,4
-0.09888,-0.16638,-0.97095,4
-0.09973,-0.16467,-0.97437,4
-0.09265,-0.17908,-0.97668,4
-0.08704,-0.18884,-0.97327,4
-0.08484,-0.18921,-0.97095,4
-0.08069,-0.17578,-0.95825,4
-0.07507,-0.17322,-0.92932,4
-0.08130,-0.16406,-0.93799,4
-0.09705,-0.16492,-0.97314,4
-0.09155,-0.16443,-0.98535,4
-0.08813,-0.16943,-0.98181,4
-0.09351,-0.15796,-0.99280,4
-0.09375,-0.13879,-0.98437,4
-0.08618,-0.14722,-0.97595,4
-0.08984,-0.14355,-1.01843,4
-0.08691,-0.14905,-1.00305,4
-0.08337,-0.15759,-0.98413,4
-0.08289,-0.15649,-0.99390,4
-0.08606,-0.19971,-1.01294,4
-0.09180,-0.26086,-1.12561,4
-0.06238,-0.14417,-0.96497,4
-0.04724,-0.13000,-0.98291,4
-0.04224,-0.13733,-1.05481,4
-0.01282,-0.15088,-0.92554,4
0.02124,-0.14429,-0.86646,4
0.03015,-0.07568,-0.92822,4
0.05286,-0.12952,-0.96265,4
0.06592,-0.17053,-0.98193,4
0.07983,-0.17041,-0.93408,4
0.08032,-0.17615,-0.97839,4
0.08313,-0.18066,-1.00024,4
0.09302,-0.18579,-0.96545,4
0.09302,-0.18469,-0.94702,4
0.08789,-0.23010,-0.98584,4
0.08923,-0.21741,-0.95166,4
0.09119,-0.22717,-0.92004,4
0.08105,-0.21277,-0.94250,4
0.08118,-0.23389,-0.91956,4
0.08191,-0.27112,-0.90735,4
0.07605,-0.28259,-0.92297,4
0.06201,-0.28076,-0.93286,4
0.04651,-0.27783,-0.97180,4
0.05823,-0.28650,-0.92139,4
0.05432,-0.32410,-0.90820,4
0.04993,-0.33337,-0.90063,4
0.04749,-0.36841,-0.92883,4
0.04114,-0.37183,-0.92346,4
0.03564,-0.39673,-0.93066,4
0.01917,-0.43286,-0.95239,4
0.00757,-0.47119,-0.98645,4
0.01123,-0.41040,-0.94702,4
0.02002,-0.38489,-0.86792,4
0.03149,-0.40369,-0.87183,4
0.04614,-0.37842,-0.85498,4
0.04773,-0.38123,-0.89685,4
0.04370,-0.42383,-0.95630,4
0.05725,-0.36133,-0.91968,4
0.06970,-0.38892,-0.97510,4
0.06775,-0.44116,-1.07715,4
0.07861,-0.28857,-0.94360,4
0.13428,-0.23682,-0.67102,4
0.16821,-0.27441,-0.79724,4
0.15283,-0.27869,-0.97900,4
0.17456,-0.17993,-0.87634,4
0.18896,-0.18799,-0.89990,4
0.17798,-0.18372,-0.98157,4
0.18201,-0.15222,-0.91858,4
0.19067,-0.20715,-0.88245,4
0.18738,-0.23096,-0.85046,4
0.16101,-0.26147,-0.94031,4
0.15979,-0.23938,-0.89111,4
0.17432,-0.20715,-0.76575,4
0.16125,-0.22351,-0.78381,4
0.14197,-0.28687,-0.92224,4
0.14099,-0.25891,-0.89246,4
0.15198,-0.24280,-0.84912,4
0.12952,-0.21118,-0.86377,4
0.10339,-0.27063,-1.02002,4
0.07312,-0.26086,-1.07129,4
0.02698,-0.41150,-1.30249,4
0.01379,-0.42603,-1.38635,4
0.07129,-0.34741,-1.02686,4
0.05798,-0.24890,-1.02808,4
0.05164,-0.21265,-0.97168,4
0.08521,-0.05688,-0.75269,4
0.01685,-0.28076,-0.92322,4
-0.10352,-0.43140,-1.38989,4
-0.11621,-0.23413,-1.25000,4
-0.10339,-0.03247,-0.88245,4
-0.09534,-0.03125,-0.72998,4
-0.13171,-0.30029,-0.96802,4
-0.16309,-0.26282,-1.06030,4
-0.14233,-0.21558,-0.97290,4
-0.13220,-0.16516,-0.95581,4
-0.12231,-0.14539,-0.94543,4
-0.05994,-0.20850,-0.86475,4
-0.00659,-0.25024,-0.89331,4
-0.02588,-0.19836,-0.93530,4
-0.04443,-0.10449,-0.85352,4
-0.06323,-0.06726,-0.87463,4
-0.10522,0.00024,-0.90967,4
-0.10864,-0.00415,-0.79687,4
-0.15234,-0.08179,-0.95959,4
-0.21313,-0.07935,-1.14880,4
-0.20435,-0.02148,-1.08313,4
-0.16382,-0.04480,-0.90649,4
-0.19470,-0.06470,-0.99487,4
-0.27197,-0.08435,-1.17603,4
-0.31567,-0.00098,-1.14526,4
-0.31152,0.03796,-1.11255,4
-0.26001,0.01172,-0.97095,4
-0.23584,0.04102,-0.92444,4
-0.20874,0.06702,-0.85461,4
-0.21594,0.08179,-0.80127,4
-0.26416,0.05029,-0.96167,4
-0.33704,0.00696,-1.01953,4
-0.37976,0.00391,-0.94763,4
-0.38354,0.04883,-0.95496,4
-0.34851,0.05029,-0.93201,4
-0.30640,-0.00061,-0.83630,4
-0.30835,-0.11279,-1.09937,4
-0.32373,-0.08130,-1.19543,4
-0.31738,-0.05164,-1.01990,4
-0.33008,0.00598,-0.91382,4
-0.34485,0.01001,-0.92896,4
-0.34900,-0.02063,-0.99182,4
-0.32129,-0.03333,-0.87952,4
-0.27234,0.01904,-0.74390,4
-0.24207,-0.00012,-0.70300,4
-0.23511,0.01819,-0.72034,4
-0.25452,0.01208,-0.80957,4
-0.29260,0.02319,-1.00281,4
-0.31287,0.08545,-0.98328,4
-0.30017,0.04956,-0.88049,4
-0.27625,-0.04358,-0.83838,4
-0.27686,-0.03796,-0.91162,4
-0.33350,0.03455,-0.93909,4
-0.38440,0.09143,-0.94836,4
-0.39075,0.07837,-0.91125,4
-0.34448,0.05176,-0.86755,4
-0.26880,0.08435,-0.89124,4
-0.30347,0.04626,-0.99487,4
-0.35229,0.05261,-1.09973,4
-0.37952,0.04053,-1.14880,4
-0.38049,0.07788,-1.03943,4
-0.33130,0.09009,-0.81506,4
-0.26538,0.11462,-0.77026,4
-0.22668,0.11145,-0.86877,4
-0.21350,0.05969,-0.93701,4
-0.25000,0.08655,-0.98999,4
-0.29126,0.15686,-1.07507,4
-0.28967,0.14966,-0.95996,4
-0.27808,0.11963,-0.89648,4
-0.29126,0.17297,-0.94238,4
-0.27661,0.25037,-0.91479,4
-0.21252,0.14587,-0.89661,4
-0.16467,0.05005,-0.96362,4
-0.16602,0.01868,-1.02222,4
-0.20398,0.14050,-1.05237,4
-0.25098,0.26807,-1.11487,4
-0.25281,0.24939,-1.14270,4
-0.17700,0.03235,-1.00916,4
-0.13843,-0.02551,-0.92542,4
-0.13196,-0.02649,-0.93591,4
-0.12231,0.07385,-0.88708,4
-0.08179,-0.01086,-0.90393,4
-0.04797,-0.13818,-0.88416,4
-0.03552,-0.19238,-0.81824,4
-0.04980,-0.10339,-0.82483,4
-0.06604,0.00769,-0.93274,4
-0.06213,-0.03430,-0.98596,4
-0.05371,-0.15295,-1.08862,4
-0.04736,-0.25244,-1.06946,4
-0.04761,-0.27991,-0.82471,4
-0.04712,-0.17517,-0.98730,4
-0.04480,-0.17261,-0.93518,4
-0.02991,-0.24011,-0.91455,4
-0.02747,-0.32068,-0.91675,4
-0.06177,-0.27380,-1.04358,4
-0.08911,-0.19165,-1.03186,4
-0.07532,-0.17236,-0.95667,4
-0.06958,-0.20569,-1.02722,4
-0.07349,-0.20325,-1.01477,4
-0.08289,-0.11133,-0.96191,4
-0.09424,-0.04919,-0.87659,4
-0.07385,-0.04773,-0.76660,4
-0.07361,-0.00977,-0.75256,4
-0.07202,-0.02344,-0.75684,4
-0.08911,-0.14648,-0.89575,4
-0.13477,-0.25623,-1.20886,4
-0.18567,-0.25122,-1.45862,4
-0.19556,-0.03503,-1.33630,4
-0.18469,0.04907,-1.18909,4
-0.13953,0.04443,-1.03296,4
-0.08655,-0.15405,-0.97729,4
-0.04138,-0.23901,-0.94470,4
-0.00977,-0.15942,-0.91248,4
0.00903,-0.15649,-0.87329,4
0.00549,-0.15784,-0.92505,4
-0.01062,-0.10522,-0.98193,4
0.00610,-0.11243,-0.87402,4
0.04114,-0.15991,-0.83081,4
0.05103,-0.24683,-0.92932,4
0.03357,-0.22351,-0.99353,4
0.01697,-0.16077,-0.97424,4
0.02454,-0.14978,-1.03076,4
0.03760,-0.13257,-1.01331,4
0.04663,-0.18054,-0.97400,4
0.06506,-0.16211,-0.94946,4
0.08118,-0.17554,-0.98352,4
0.09534,-0.21338,-0.98083,4
0.11108,-0.17407,-0.96338,4
0.11646,-0.18420,-0.95032,4
0.13513,-0.18933,-0.92786,4
0.14050,-0.21021,-0.94385,4
0.13586,-0.17798,-0.99487,4
0.16504,-0.20483,-0.96606,4
0.17383,-0.19348,-0.96716,4
0.17676,-0.15247,-0.90820,4
0.19080,-0.15601,-0.87415,4
0.19250,-0.13928,-0.91125,4
0.19836,-0.15271,-0.91077,4
0.18823,-0.14832,-0.96948,4
0.19861,-0.12708,-0.92041,4
0.22107,-0.15759,-0.87646,4
0.20349,-0.15808,-0.98779,4
0.19507,-0.12378,-0.97559,4
0.18970,-0.13367,-0.95764,4
0.18665,-0.17065,-0.96240,4
0.19055,-0.13379,-0.90930,4
0.19446,-0.13977,-0.92346,4
0.19043,-0.16528,-0.98254,4
0.18494,-0.16846,-0.99805,4
0.17847,-0.15674,-0.98303,4
0.18945,-0.16052,-0.94250,4
0.20776,-0.18347,-0.92126,4
0.21521,-0.17981,-0.89221,4
0.20691,-0.18701,-0.89990,4
0.19031,-0.21545,-1.02979,4
0.18420,-0.17114,-0.98816,4
0.17871,-0.14600,-0.93457,4
0.17529,-0.14917,-0.95007,4
0.16895,-0.15979,-0.95679,4
0.16846,-0.16296,-0.97437,4
0.16577,-0.14783,-0.97986,4
0.16357,-0.15405,-0.98584,4
0.16394,-0.12231,-0.96326,4
0.17859,-0.13257,-0.95166,4
0.18115,-0.13708,-0.96228,4
0.18042,-0.14526,-0.95337,4
0.16772,-0.17920,-0.99207,4
0.17175,-0.17480,-0.99963,4
0.17969,-0.14319,-0.93726,4
0.18689,-0.12781,-0.93250,4
0.19421,-0.15063,-0.93408,4
0.19495,-0.15747,-0.96033,4
0.18628,-0.15894,-0.98425,4
0.18872,-0.13318,-0.94678,4
0.19495,-0.13110,-0.94092,4
0.19031,-0.13733,-0.93152,4
0.18457,-0.14209,-0.94739,4
0.18518,-0.15662,-0.95691,4
0.18445,-0.18689,-0.98059,4
0.18091,-0.16846,-0.98682,4
0.18311,-0.14307,-0.95630,4
0.18311,-0.17505,-0.95496,4
0.18567,-0.18323,-0.98279,4
0.19446,-0.18347,-0.96582,4
0.20959,-0.17188,-0.93616,4
0.22278,-0.19568,-0.93750,4
0.21448,-0.16797,-0.99561,4
0.21948,-0.12744,-0.95862,4
0.22986,-0.13953,-0.89905,4
0.22009,-0.16919,-0.92334,4
0.20837,-0.14343,-0.92993,4
0.21106,-0.13306,-0.93750,4
0.21570,-0.15356,-0.94995,4
0.20374,-0.13733,-0.94556,4
0.18250,-0.11841,-0.98657,4
0.18469,-0.11694,-0.98230,4
0.19910,-0.12927,-0.96570,4
0.20337,-0.13464,-0.98853,4
0.20618,-0.12891,-0.97327,4
0.20715,-0.11426,-0.96252,4
0.20776,-0.11475,-0.95398,4
0.21729,-0.13049,-0.95459,4
0.21252,-0.13110,-0.97144,4
0.21594,-0.11951,-0.96399,4
0.22546,-0.12769,-0.95264,4
0.23437,-0.13647,-0.93481,4
0.24109,-0.14575,-0.92834,4
0.24548,-0.14563,-0.92786,4
0.24023,-0.12952,-0.95215,4
0.23401,-0.11426,-0.95020,4
0.24463,-0.10693,-0.91309,4
0.24597,-0.10120,-0.90784,4
0.22827,-0.09119,-0.92529,4
0.21484,-0.09692,-0.97852,4
0.20728,-0.09570,-0.98206,4
0.19922,-0.07764,-0.97363,4
0.20911,-0.09680,-0.97913,4
0.21094,-0.11060,-0.99683,4
0.22070,-0.12305,-0.98999,4
0.22693,-0.11243,-0.97900,4
0.23511,-0.10535,-0.94556,4
0.23535,-0.11121,-0.94641,4
0.23450,-0.11938,-0.95850,4
0.23389,-0.10071,-0.94995,4
0.23730,-0.09607,-0.91675,4
0.23694,-0.11108,-0.93762,4
0.22852,-0.13208,-0.98071,4
0.22168,-0.11877,-0.95264,4
0.22534,-0.11670,-0.94141,4
0.22693,-0.12817,-0.95630,4
0.22229,-0.12061,-0.97119,4
0.22229,-0.10876,-0.97998,4
0.23608,-0.11829,-0.92908,4
0.23840,-0.10400,-0.92566,4
0.23718,-0.10071,-0.92163,4
0.22998,-0.10449,-0.94458,4
0.23462,-0.10437,-0.92737,4
0.22729,-0.10791,-0.97034,4
0.21777,-0.10205,-0.97217,4
0.20898,-0.08789,-0.98145,4
0.21082,-0.07043,-0.97852,4
0.22144,-0.08154,-0.96765,4
0.22290,-0.07922,-0.96167,4
0.22607,-0.07239,-0.94678,4
0.22241,-0.07080,-0.95410,4
0.22192,-0.06873,-0.96631,4
0.22388,-0.06299,-0.96008,4
0.23071,-0.07056,-0.93005,4
0.22229,-0.07739,-0.95947,4
0.22644,-0.07886,-0.91833,4
0.22302,-0.06787,-0.95935,4
0.21887,-0.07288,-0.97229,4
0.21191,-0.06177,-0.95935,4
0.20703,-0.05603,-0.95740,4
0.20825,-0.04565,-0.93079,4
0.20667,-0.03088,-0.91736,4
0.20093,-0.03418,-0.95178,4
0.17932,-0.05273,-1.02209,4
0.17358,-0.02161,-0.99304,4
0.17615,-0.00366,-0.93799,4
0.16956,0.02466,-0.95789,4
0.17236,0.00549,-0.94019,4
0.16760,-0.00842,-0.97266,4
0.15112,0.00818,-1.03027,4
0.14795,0.02063,-1.02417,4
0.15393,0.01660,-0.99084,4
0.16064,0.01587,-0.94580,4
0.15454,0.02515,-0.95349,4
0.14917,0.03357,-0.96802,4
0.14600,0.04053,-0.98694,4
0.14844,0.03577,-0.95715,4
0.13867,0.06091,-0.94714,4
0.12769,0.07654,-0.99475,4
0.12793,0.08044,-0.98120,4
0.13489,0.05652,-0.94604,4
0.12683,0.07056,-0.96545,4
0.11206,0.06152,-1.02527,4
0.11597,0.05933,-1.01672,4
0.11621,0.06909,-0.96411,4
0.10315,0.06580,-0.99304,4
0.10388,0.08716,-0.97339,4
0.10864,0.10547,-0.97009,4
0.10046,0.13342,-0.98828,4
0.09155,0.17065,-0.98596,4
0.08923,0.20935,-0.99683,4
0.08032,0.25757,-0.96143,4
0.07837,0.23010,-0.93860,4
0.07520,0.20312,-0.97046,4
0.07813,0.20496,-0.99219,4
0.09094,0.20850,-0.93713,4
0.09485,0.19324,-0.94189,4
0.08789,0.20239,-1.00671,4
0.09253,0.20630,-0.96069,4
0.08936,0.21240,-0.93176,4
0.08618,0.21301,-0.95227,4
0.09021,0.22961,-0.94104,4
0.08301,0.25464,-0.88440,4
0.07605,0.28137,-0.87207,4
0.06909,0.31055,-0.98315,4
0.06470,0.33691,-0.97009,4
0.06409,0.33948,-0.91333,4
0.06079,0.33411,-0.97229,4
0.05872,0.32703,-0.98486,4
0.05554,0.32312,-0.92297,4
0.05457,0.31909,-0.94946,4
0.06140,0.30518,-0.93787,4
0.06580,0.30994,-0.90527,4
0.06714,0.31079,-0.90796,4
0.06042,0.32971,-0.92712,4
0.05750,0.35767,-0.90881,4
0.06409,0.35999,-0.89368,4
0.05798,0.37976,-0.89722,4
0.04346,0.38940,-0.92236,4
0.04077,0.40491,-0.90125,4
0.04309,0.38953,-0.84924,4
0.03589,0.39844,-0.87378,4
0.02246,0.41504,-0.91187,4
0.01660,0.42566,-0.95984,4
0.01392,0.42358,-0.89062,4
0.00610,0.44775,-0.87073,4
-0.00232,0.46045,-0.92517,4
0.00525,0.44397,-0.87976,4
0.02393,0.42249,-0.77820,4
0.01062,0.44495,-0.87378,4
-0.00867,0.49304,-0.93762,4
-0.00281,0.49951,-0.88867,4
0.01025,0.49963,-0.81104,4
0.00342,0.51440,-0.81702,4
-0.01013,0.53430,-0.86194,4
-0.00867,0.54431,-0.84583,4
-0.00684,0.53503,-0.84680,4
-0.01440,0.52100,-0.84888,4
-0.01868,0.51416,-0.83337,4
-0.02002,0.52356,-0.87000,4
-0.01868,0.51025,-0.87195,4
-0.01306,0.50073,-0.88391,4
-0.00793,0.52246,-0.90454,4
-0.00024,0.43372,-0.86816,4
0.01733,0.40308,-0.82935,4
0.01294,0.41968,-0.88696,4
0.01721,0.41296,-0.90723,4
0.03015,0.32019,-0.84924,4
0.02332,0.26855,-0.86865,4
-0.00757,0.29114,-0.91980,4
-0.03467,0.34973,-1.00476,4
-0.04639,0.29944,-0.97278,4
-0.04224,0.21497,-0.95813,4
-0.05249,0.21863,-0.94385,4
-0.06738,0.22083,-0.97888,4
-0.06848,0.22461,-1.01807,4
-0.04968,0.23816,-1.01477,4
-0.01880,0.22412,-0.95471,4
0.00012,0.19897,-0.91101,4
-0.00525,0.22644,-0.91113,4
-0.00830,0.25195,-0.92053,4
-0.00427,0.25806,-0.95312,4
0.00134,0.18665,-0.95789,4
-0.02258,0.19055,-0.95825,4
-0.05444,0.21094,-0.99536,4
-0.06934,0.21130,-1.03943,4
-0.06042,0.18164,-1.05420,4
-0.04749,0.13501,-1.03870,4
-0.04028,0.12122,-1.01697,4
-0.02881,0.09180,-1.02112,4
-0.01624,0.05151,-1.03699,4
-0.00549,0.03271,-1.02368,4
0.01611,-0.00769,-0.97534,4
0.02856,0.01428,-1.00256,4
0.03113,-0.01074,-0.98792,4
0.04114,-0.05444,-0.94983,4
0.04944,-0.05640,-0.94055,4
0.06067,-0.06824,-0.98157,4
0.05396,-0.06641,-1.03601,4
0.05811,-0.06555,-1.01257,4
0.06946,-0.07483,-0.90784,4
0.07434,-0.08325,-0.89368,4
0.08582,-0.11414,-0.93079,4
0.10205,-0.15039,-0.93469,4
0.09863,-0.16321,-0.94250,4
0.08459,-0.17261,-0.94104,4
0.05981,-0.17822,-0.96521,4
0.04749,-0.17151,-0.97913,4
0.03357,-0.17627,-0.99719,4
0.03870,-0.22351,-1.01379,4
0.02942,-0.20459,-1.00732,4
0.02039,-0.16748,-1.00757,4
0.01990,-0.15759,-0.98633,4
0.03406,-0.16687,-0.93481,4
0.04761,-0.18738,-0.93018,4
0.04529,-0.13477,-0.95044,4
0.05737,-0.12585,-0.93457,4
0.06055,-0.12048,-0.93494,4
0.07434,-0.14514,-0.91565,4
0.07825,-0.13525,-0.89258,4
0.04651,-0.12415,-0.95020,4
0.03308,-0.13171,-0.94934,4
0.03040,-0.12988,-0.95923,4
0.00378,-0.09436,-0.96521,4
-0.03601,-0.09924,-1.05225,4
-0.03882,-0.06421,-1.04321,4
-0.03650,-0.04785,-0.97656,4
-0.02454,-0.01611,-0.98804,4
-0.02234,-0.02869,-0.98779,4
-0.02820,0.00574,-1.01147,4
-0.03003,0.01941,-1.02087,4
-0.02576,0.01563,-0.96997,4
-0.02600,0.01025,-0.95422,4
-0.02771,0.00635,-0.95190,4
-0.03247,0.02405,-0.95056,4
-0.04443,0.03857,-0.94507,4
-0.05151,0.05042,-0.94067,4
-0.06360,0.01648,-0.98755,4
-0.07642,-0.01721,-1.05017,4
-0.09351,-0.02063,-1.09595,4
-0.08765,0.02185,-0.98694,4
-0.07996,0.02869,-0.93298,4
-0.07715,0.00061,-0.96216,4
-0.07886,-0.01526,-0.97559,4
-0.08923,-0.02429,-0.99207,4
-0.10291,0.01636,-0.98669,4
-0.10559,0.03748,-0.95154,4
-0.11475,0.05115,-0.92639,4
-0.11865,0.05322,-0.90991,4
-0.11816,0.04956,-0.88379,4
-0.13818,0.05408,-0.97009,4
-0.16553,0.07483,-1.09998,4
-0.18237,0.13037,-1.05298,4
-0.18604,0.19006,-0.99133,4
-0.18359,0.18103,-0.94617,4
-0.18030,0.14392,-0.92566,4
-0.18274,0.12903,-1.00024,4
-0.18359,0.13123,-1.01453,4
-0.18750,0.14148,-0.97107,4
-0.19373,0.15222,-0.96179,4
-0.20239,0.17358,-0.94641,4
-0.19556,0.17480,-0.96423,4
-0.19116,0.15454,-0.99060,4
-0.19434,0.16370,-0.97559,4
-0.19507,0.16870,-0.94800,4
-0.19556,0.18286,-0.92981,4
-0.19385,0.17676,-0.94360,4
-0.18823,0.18420,-0.97095,4
-0.19092,0.18591,-0.98340,4
-0.19275,0.19104,-0.96606,4
-0.18677,0.21362,-0.92371,4
-0.18591,0.22363,-0.92664,4
-0.18713,0.22668,-0.94885,4
-0.19080,0.22498,-0.96387,4
-0.19397,0.25635,-0.93494,4
-0.19543,0.27063,-0.92798,4
-0.19995,0.27686,-0.93213,4
-0.19312,0.25928,-0.92310,4
-0.18506,0.26990,-0.91528,4
-0.18982,0.31189,-0.91223,4
-0.19714,0.32751,-0.91858,4
-0.20874,0.30774,-0.96106,4
-0.19495,0.32837,-0.93604,4
-0.17773,0.33582,-0.89429,4
-0.17529,0.31921,-0.91345,4
-0.17749,0.32397,-0.92212,4
-0.18054,0.34290,-0.90845,4
-0.17712,0.33875,-0.88147,4
-0.17065,0.35229,-0.89990,4
-0.16992,0.34790,-0.92993,4
-0.17053,0.34143,-0.92187,4
-0.16809,0.33447,-0.88696,4
-0.16150,0.33984,-0.91235,4
-0.15894,0.33545,-0.96460,4
-0.15881,0.33606,-0.94275,4
-0.15906,0.34180,-0.93164,4
-0.16687,0.32751,-0.98669,4
-0.17175,0.28796,-1.00610,4
-0.17749,0.23633,-0.86914,4
-0.15857,0.26929,-0.89685,4
-0.16077,0.26929,-0.96021,4
-0.16492,0.29065,-1.04504,4
-0.15234,0.29089,-1.12073,4
-0.14075,0.19629,-1.02966,4
-0.10144,0.11353,-0.83936,4
-0.07849,0.14355,-0.85327,4
-0.05530,0.09753,-0.86487,4
-0.05151,0.10461,-0.94360,4
-0.04797,0.10071,-0.98303,4
-0.03186,0.04944,-0.94641,4
-0.02356,-0.00012,-0.87720,4
-0.02576,0.01636,-0.87891,4
-0.04480,0.03564,-0.94031,4
-0.05701,0.01514,-1.03027,4
-0.05286,-0.02954,-1.04297,4
-0.05908,-0.03101,-1.03333,4
-0.06348,-0.02576,-1.01892,4
-0.06348,-0.03064,-0.98596,4
-0.05786,-0.05310,-1.02136,4
-0.05200,-0.07056,-1.01501,4
-0.04004,-0.07874,-0.99707,4
-0.03174,-0.09668,-0.96924,4
-0.03235,-0.10181,-0.94189,4
-0.02881,-0.11987,-0.97424,4
-0.02039,-0.14380,-0.98560,4
-0.01721,-0.15247,-0.98608,4
-0.01074,-0.15747,-0.98816,4
-0.00708,-0.17590,-1.00281,4
-0.00415,-0.16333,-0.96082,4
0.01355,-0.17847,-0.92969,4
0.01514,-0.20435,-0.98230,4
0.00818,-0.22363,-1.00574,4
0.00732,-0.24268,-1.02405,4
0.00867,-0.26892,-1.05237,4
0.01245,-0.18188,-1.01367,4
0.03430,-0.15820,-0.94934,4
0.03931,-0.21216,-0.97876,4
0.04639,-0.22290,-0.99792,4
0.06091,-0.21033,-0.97388,4
0.06970,-0.21021,-0.94580,4
0.08813,-0.18481,-0.85974,4
0.10156,-0.15039,-0.86401,4
0.10266,-0.16467,-0.90417,4
0.10535,-0.16809,-0.89001,4
0.09937,-0.19556,-0.93481,4
0.09778,-0.18530,-0.97217,4
0.08899,-0.18652,-0.98535,4
0.08862,-0.19641,-0.99487,4
0.08643,-0.19189,-0.99597,4
0.09436,-0.16846,-0.97217,4
0.10706,-0.18481,-0.95337,4
0.10474,-0.18970,-0.99060,4
0.10486,-0.16858,-0.96887,4
0.10217,-0.16589,-0.98572,4
0.11316,-0.16882,-0.96265,4
0.12500,-0.19128,-0.95581,4
0.12964,-0.16418,-0.92834,4
0.14087,-0.13391,-0.90735,4
0.14490,-0.13696,-0.91748,4
0.13684,-0.14368,-0.96826,4
0.13025,-0.14880,-0.90454,4
0.14661,-0.21399,-0.96411,4
0.14063,-0.24585,-1.01111,4
0.14465,-0.24963,-0.97937,4
0.14063,-0.21704,-0.94629,4
0.13391,-0.23523,-0.96045,4
0.11865,-0.20874,-1.00427,4
0.11975,-0.19641,-0.97253,4
0.13232,-0.20508,-0.97290,4
0.13440,-0.21313,-0.98254,4
0.14014,-0.19519,-0.96790,4
0.14172,-0.15808,-0.94470,4
0.14722,-0.15686,-0.95740,4
0.15881,-0.17578,-0.96045,4
0.16333,-0.18286,-0.94519,4
0.16687,-0.18347,-0.93201,4
0.16272,-0.18152,-0.93481,4
